id,symbol,name,price,market_cap,volume
bitcoin,btc,Bitcoin,68817.0,1376087523900,28382152890
ethereum,eth,Ethereum,2082.36,251231031116,14390798319
tether,usdt,Tether,0.999891,184163140985,47496358546
binancecoin,bnb,BNB,630.99,85987236576,858102627
ripple,xrp,XRP,1.39,85543707858,1492810101
usd-coin,usdc,USDC,0.999999,78977321091,3441125520
solana,sol,Solana,87.43,50004306731,2346904178
tron,trx,TRON,0.316842,30029963255,690627794
figure-heloc,figr_heloc,Figure Heloc,1.0,15843541913,296306884
dogecoin,doge,Dogecoin,0.091549,14055640291,836243947
